ID,ECLO
ACCIDENT_45897,4.6685615
ACCIDENT_45898,4.071395
ACCIDENT_45899,4.224217
ACCIDENT_45900,3.3161974
ACCIDENT_45901,3.7857974
ACCIDENT_45902,4.494648
ACCIDENT_45903,4.2104526
ACCIDENT_45904,4.648306
ACCIDENT_45905,4.058493
ACCIDENT_45906,6.29095
ACCIDENT_45907,3.8204255
ACCIDENT_45908,3.8211482
ACCIDENT_45909,4.3378544
ACCIDENT_45910,3.5399482
ACCIDENT_45911,4.080325
ACCIDENT_45912,4.279511
ACCIDENT_45913,3.465486
ACCIDENT_45914,4.08548
ACCIDENT_45915,4.446007
ACCIDENT_45916,4.283585
ACCIDENT_45917,3.7699337
ACCIDENT_45918,3.8365314
ACCIDENT_45919,4.0144434
ACCIDENT_45920,3.6512039
ACCIDENT_45921,3.4304075
ACCIDENT_45922,4.2378445
ACCIDENT_45923,4.639008
ACCIDENT_45924,4.1817513
ACCIDENT_45925,4.16025
ACCIDENT_45926,4.419912
ACCIDENT_45927,4.31463
ACCIDENT_45928,4.2135363
ACCIDENT_45929,4.3215904
ACCIDENT_45930,4.1889615
ACCIDENT_45931,4.3346267
ACCIDENT_45932,3.4317124
ACCIDENT_45933,4.1130686
ACCIDENT_45934,3.7505395
ACCIDENT_45935,3.8560355
ACCIDENT_45936,3.523001
ACCIDENT_45937,4.2520366
ACCIDENT_45938,3.9909966
ACCIDENT_45939,4.0360765
ACCIDENT_45940,4.0052376
ACCIDENT_45941,4.1198516
ACCIDENT_45942,3.7371953
ACCIDENT_45943,3.158321
ACCIDENT_45944,4.824639
ACCIDENT_45945,4.1936865
ACCIDENT_45946,4.4329123
ACCIDENT_45947,3.9515455
ACCIDENT_45948,3.9553316
ACCIDENT_45949,4.1065807
ACCIDENT_45950,4.029423
ACCIDENT_45951,3.1373327
ACCIDENT_45952,3.8365748
ACCIDENT_45953,3.4839985
ACCIDENT_45954,4.0494204
ACCIDENT_45955,4.0755897
ACCIDENT_45956,4.2431393
ACCIDENT_45957,4.349811
ACCIDENT_45958,3.9481103
ACCIDENT_45959,5.238745
ACCIDENT_45960,3.0956316
ACCIDENT_45961,4.216085
ACCIDENT_45962,4.399379
ACCIDENT_45963,4.6184087
ACCIDENT_45964,3.7295935
ACCIDENT_45965,4.0867496
ACCIDENT_45966,4.427522
ACCIDENT_45967,3.800614
ACCIDENT_45968,4.0121727
ACCIDENT_45969,3.7787187
ACCIDENT_45970,3.3694065
ACCIDENT_45971,3.707364
ACCIDENT_45972,4.3423257
ACCIDENT_45973,3.9113443
ACCIDENT_45974,4.014524
ACCIDENT_45975,3.8340356
ACCIDENT_45976,3.6555533
ACCIDENT_45977,3.7619832
ACCIDENT_45978,3.6843984
ACCIDENT_45979,3.943909
ACCIDENT_45980,4.5438867
ACCIDENT_45981,4.616074
ACCIDENT_45982,4.616074
ACCIDENT_45983,4.2687488
ACCIDENT_45984,3.9974098
ACCIDENT_45985,3.9668763
ACCIDENT_45986,3.2254984
ACCIDENT_45987,4.087978
ACCIDENT_45988,4.094515
ACCIDENT_45989,3.914758
ACCIDENT_45990,4.3933263
ACCIDENT_45991,4.0566783
ACCIDENT_45992,4.0970383
ACCIDENT_45993,3.0759053
ACCIDENT_45994,3.4058545
ACCIDENT_45995,3.095352
ACCIDENT_45996,4.0429397
ACCIDENT_45997,4.6705623
ACCIDENT_45998,4.346539
ACCIDENT_45999,4.092341
ACCIDENT_46000,4.0008225
ACCIDENT_46001,3.922119
ACCIDENT_46002,4.2169304
ACCIDENT_46003,3.77092
ACCIDENT_46004,4.3387904
ACCIDENT_46005,3.3780818
ACCIDENT_46006,4.21779
ACCIDENT_46007,3.836932
ACCIDENT_46008,3.9649568
ACCIDENT_46009,4.029429
ACCIDENT_46010,3.286247
ACCIDENT_46011,4.2066846
ACCIDENT_46012,3.7038739
ACCIDENT_46013,3.9768631
ACCIDENT_46014,3.726948
ACCIDENT_46015,3.9195743
ACCIDENT_46016,3.1163297
ACCIDENT_46017,4.061022
ACCIDENT_46018,3.805851
ACCIDENT_46019,3.6188815
ACCIDENT_46020,4.492636
ACCIDENT_46021,4.27177
ACCIDENT_46022,4.21458
ACCIDENT_46023,4.307019
ACCIDENT_46024,3.5164366
ACCIDENT_46025,4.2832355
ACCIDENT_46026,4.424927
ACCIDENT_46027,4.8617835
ACCIDENT_46028,4.5195794
ACCIDENT_46029,3.7389429
ACCIDENT_46030,4.56655
ACCIDENT_46031,4.7043705
ACCIDENT_46032,4.4553533
ACCIDENT_46033,4.876164
ACCIDENT_46034,4.284472
ACCIDENT_46035,3.6020262
ACCIDENT_46036,4.1879854
ACCIDENT_46037,4.1511116
ACCIDENT_46038,4.7617865
ACCIDENT_46039,4.748586
ACCIDENT_46040,3.8267212
ACCIDENT_46041,4.0736084
ACCIDENT_46042,3.7788146
ACCIDENT_46043,4.344937
ACCIDENT_46044,4.4478106
ACCIDENT_46045,4.335033
ACCIDENT_46046,3.9628494
ACCIDENT_46047,4.2208223
ACCIDENT_46048,4.4796944
ACCIDENT_46049,4.1795745
ACCIDENT_46050,3.4305084
ACCIDENT_46051,3.8814957
ACCIDENT_46052,4.695231
ACCIDENT_46053,4.392011
ACCIDENT_46054,3.7390938
ACCIDENT_46055,4.476029
ACCIDENT_46056,2.881035
ACCIDENT_46057,3.5289338
ACCIDENT_46058,4.6279893
ACCIDENT_46059,4.659463
ACCIDENT_46060,3.6555803
ACCIDENT_46061,4.8574963
ACCIDENT_46062,4.7262263
ACCIDENT_46063,4.7906213
ACCIDENT_46064,3.9118845
ACCIDENT_46065,4.8377113
ACCIDENT_46066,4.130114
ACCIDENT_46067,4.4641404
ACCIDENT_46068,4.8368697
ACCIDENT_46069,5.1477923
ACCIDENT_46070,4.9471908
ACCIDENT_46071,4.881722
ACCIDENT_46072,4.941643
ACCIDENT_46073,3.5158532
ACCIDENT_46074,4.8445363
ACCIDENT_46075,4.3233037
ACCIDENT_46076,4.430882
ACCIDENT_46077,3.8435743
ACCIDENT_46078,3.597636
ACCIDENT_46079,4.5520887
ACCIDENT_46080,4.864721
ACCIDENT_46081,4.3122954
ACCIDENT_46082,4.2186337
ACCIDENT_46083,4.1126304
ACCIDENT_46084,3.954426
ACCIDENT_46085,4.021844
ACCIDENT_46086,3.751313
ACCIDENT_46087,4.042964
ACCIDENT_46088,3.9619346
ACCIDENT_46089,4.456876
ACCIDENT_46090,4.598223
ACCIDENT_46091,3.9225452
ACCIDENT_46092,4.3672886
ACCIDENT_46093,3.9988458
ACCIDENT_46094,4.1860046
ACCIDENT_46095,4.1345587
ACCIDENT_46096,4.6386266
ACCIDENT_46097,4.310546
ACCIDENT_46098,3.858794
ACCIDENT_46099,4.269327
ACCIDENT_46100,4.093007
ACCIDENT_46101,3.2871516
ACCIDENT_46102,4.018604
ACCIDENT_46103,4.175676
ACCIDENT_46104,4.363641
ACCIDENT_46105,4.1691246
ACCIDENT_46106,3.8059516
ACCIDENT_46107,4.2009277
ACCIDENT_46108,3.4597943
ACCIDENT_46109,4.224571
ACCIDENT_46110,4.186897
ACCIDENT_46111,3.5273893
ACCIDENT_46112,4.138912
ACCIDENT_46113,3.3718674
ACCIDENT_46114,3.833084
ACCIDENT_46115,4.1192284
ACCIDENT_46116,3.757895
ACCIDENT_46117,3.271857
ACCIDENT_46118,3.9363782
ACCIDENT_46119,4.535131
ACCIDENT_46120,4.2358384
ACCIDENT_46121,4.0489807
ACCIDENT_46122,4.5299573
ACCIDENT_46123,3.7667172
ACCIDENT_46124,3.3839438
ACCIDENT_46125,4.4925036
ACCIDENT_46126,3.7198493
ACCIDENT_46127,4.4175353
ACCIDENT_46128,3.862128
ACCIDENT_46129,4.1807966
ACCIDENT_46130,3.639969
ACCIDENT_46131,4.162876
ACCIDENT_46132,4.604294
ACCIDENT_46133,3.619663
ACCIDENT_46134,3.8920836
ACCIDENT_46135,4.0201206
ACCIDENT_46136,4.072871
ACCIDENT_46137,4.0636888
ACCIDENT_46138,3.881108
ACCIDENT_46139,4.419501
ACCIDENT_46140,3.130463
ACCIDENT_46141,3.9567883
ACCIDENT_46142,4.167861
ACCIDENT_46143,4.2214847
ACCIDENT_46144,4.3480706
ACCIDENT_46145,4.82208
ACCIDENT_46146,3.755429
ACCIDENT_46147,4.286624
ACCIDENT_46148,4.368227
ACCIDENT_46149,3.7385323
ACCIDENT_46150,3.8054109
ACCIDENT_46151,3.3787258
ACCIDENT_46152,3.3231835
ACCIDENT_46153,4.0272493
ACCIDENT_46154,4.49669
ACCIDENT_46155,4.0567284
ACCIDENT_46156,3.8168304
ACCIDENT_46157,3.9635177
ACCIDENT_46158,4.1428804
ACCIDENT_46159,4.6438384
ACCIDENT_46160,4.181102
ACCIDENT_46161,3.3282008
ACCIDENT_46162,4.735638
ACCIDENT_46163,3.8499348
ACCIDENT_46164,3.5305588
ACCIDENT_46165,3.971954
ACCIDENT_46166,3.7574127
ACCIDENT_46167,3.3243856
ACCIDENT_46168,3.7599735
ACCIDENT_46169,4.0845757
ACCIDENT_46170,3.191148
ACCIDENT_46171,4.443649
ACCIDENT_46172,3.9990091
ACCIDENT_46173,3.4896715
ACCIDENT_46174,3.11222
ACCIDENT_46175,3.8662322
ACCIDENT_46176,3.384104
ACCIDENT_46177,4.1125627
ACCIDENT_46178,3.1480296
ACCIDENT_46179,3.3393974
ACCIDENT_46180,3.6669881
ACCIDENT_46181,4.3470855
ACCIDENT_46182,3.5140665
ACCIDENT_46183,4.3892007
ACCIDENT_46184,3.2386377
ACCIDENT_46185,3.715482
ACCIDENT_46186,3.1057575
ACCIDENT_46187,3.9904099
ACCIDENT_46188,4.1000824
ACCIDENT_46189,4.6348653
ACCIDENT_46190,3.9846098
ACCIDENT_46191,3.4462569
ACCIDENT_46192,3.7137377
ACCIDENT_46193,3.90091
ACCIDENT_46194,4.5400395
ACCIDENT_46195,3.9572837
ACCIDENT_46196,3.91675
ACCIDENT_46197,3.9375408
ACCIDENT_46198,3.7635765
ACCIDENT_46199,3.943974
ACCIDENT_46200,4.139858
ACCIDENT_46201,4.3285995
ACCIDENT_46202,4.2888727
ACCIDENT_46203,4.2448425
ACCIDENT_46204,4.4352593
ACCIDENT_46205,4.1739397
ACCIDENT_46206,3.6757777
ACCIDENT_46207,4.6104684
ACCIDENT_46208,4.2836747
ACCIDENT_46209,3.54898
ACCIDENT_46210,4.415261
ACCIDENT_46211,3.9947274
ACCIDENT_46212,3.8473783
ACCIDENT_46213,4.660423
ACCIDENT_46214,4.6702294
ACCIDENT_46215,3.3470762
ACCIDENT_46216,4.7037764
ACCIDENT_46217,4.7721453
ACCIDENT_46218,4.297183
ACCIDENT_46219,3.9547994
ACCIDENT_46220,4.378164
ACCIDENT_46221,4.783402
ACCIDENT_46222,3.8874528
ACCIDENT_46223,3.8006585
ACCIDENT_46224,3.0955098
ACCIDENT_46225,4.137514
ACCIDENT_46226,4.053918
ACCIDENT_46227,4.0944185
ACCIDENT_46228,3.4344933
ACCIDENT_46229,4.5038104
ACCIDENT_46230,4.379148
ACCIDENT_46231,3.2315636
ACCIDENT_46232,4.439366
ACCIDENT_46233,4.667044
ACCIDENT_46234,4.210237
ACCIDENT_46235,3.875626
ACCIDENT_46236,4.2998996
ACCIDENT_46237,4.2678924
ACCIDENT_46238,4.435122
ACCIDENT_46239,4.2359505
ACCIDENT_46240,4.128186
ACCIDENT_46241,4.080095
ACCIDENT_46242,4.0247774
ACCIDENT_46243,3.1305969
ACCIDENT_46244,4.4659567
ACCIDENT_46245,4.733709
ACCIDENT_46246,4.3134537
ACCIDENT_46247,4.076775
ACCIDENT_46248,5.3575687
ACCIDENT_46249,3.3175557
ACCIDENT_46250,4.836662
ACCIDENT_46251,3.4364612
ACCIDENT_46252,5.0640926
ACCIDENT_46253,4.3917174
ACCIDENT_46254,3.8910701
ACCIDENT_46255,4.7701716
ACCIDENT_46256,4.4926887
ACCIDENT_46257,5.282816
ACCIDENT_46258,4.9910045
ACCIDENT_46259,5.1945596
ACCIDENT_46260,5.4323473
ACCIDENT_46261,4.7911797
ACCIDENT_46262,4.92656
ACCIDENT_46263,3.7144296
ACCIDENT_46264,4.2382402
ACCIDENT_46265,3.9632423
ACCIDENT_46266,3.301246
ACCIDENT_46267,4.399563
ACCIDENT_46268,4.143089
ACCIDENT_46269,4.20642
ACCIDENT_46270,4.33143
ACCIDENT_46271,3.8780596
ACCIDENT_46272,3.8895051
ACCIDENT_46273,3.557275
ACCIDENT_46274,4.0168314
ACCIDENT_46275,3.9973707
ACCIDENT_46276,3.2785947
ACCIDENT_46277,3.1864061
ACCIDENT_46278,4.1205144
ACCIDENT_46279,4.1569896
ACCIDENT_46280,3.5859997
ACCIDENT_46281,4.46921
ACCIDENT_46282,4.889713
ACCIDENT_46283,4.1384654
ACCIDENT_46284,3.4389584
ACCIDENT_46285,3.5748813
ACCIDENT_46286,3.5841577
ACCIDENT_46287,4.085945
ACCIDENT_46288,3.816887
ACCIDENT_46289,4.016704
ACCIDENT_46290,3.7264905
ACCIDENT_46291,3.6139934
ACCIDENT_46292,4.0677433
ACCIDENT_46293,3.3903291
ACCIDENT_46294,3.888933
ACCIDENT_46295,3.8908179
ACCIDENT_46296,3.6467655
ACCIDENT_46297,3.8916972
ACCIDENT_46298,4.148459
ACCIDENT_46299,4.1120586
ACCIDENT_46300,3.5037653
ACCIDENT_46301,3.8606925
ACCIDENT_46302,3.603874
ACCIDENT_46303,4.617325
ACCIDENT_46304,3.405149
ACCIDENT_46305,3.9958766
ACCIDENT_46306,3.8708627
ACCIDENT_46307,4.385056
ACCIDENT_46308,3.5219061
ACCIDENT_46309,3.9481306
ACCIDENT_46310,4.2706046
ACCIDENT_46311,3.9161203
ACCIDENT_46312,2.9897447
ACCIDENT_46313,3.023208
ACCIDENT_46314,4.146758
ACCIDENT_46315,4.0704603
ACCIDENT_46316,3.9979646
ACCIDENT_46317,3.7809484
ACCIDENT_46318,3.8645363
ACCIDENT_46319,3.9203115
ACCIDENT_46320,3.9683158
ACCIDENT_46321,4.0798707
ACCIDENT_46322,3.4763618
ACCIDENT_46323,4.183458
ACCIDENT_46324,3.8429406
ACCIDENT_46325,3.6293676
ACCIDENT_46326,3.4441836
ACCIDENT_46327,4.033588
ACCIDENT_46328,3.696605
ACCIDENT_46329,3.0339835
ACCIDENT_46330,3.9618404
ACCIDENT_46331,4.2602024
ACCIDENT_46332,4.5293665
ACCIDENT_46333,3.590852
ACCIDENT_46334,3.8853085
ACCIDENT_46335,4.1414256
ACCIDENT_46336,3.2624176
ACCIDENT_46337,3.6574733
ACCIDENT_46338,3.4912636
ACCIDENT_46339,3.8074796
ACCIDENT_46340,3.7922294
ACCIDENT_46341,3.2999656
ACCIDENT_46342,4.5580225
ACCIDENT_46343,3.531889
ACCIDENT_46344,3.8612764
ACCIDENT_46345,4.039293
ACCIDENT_46346,3.8416607
ACCIDENT_46347,3.861773
ACCIDENT_46348,3.760165
ACCIDENT_46349,3.8982644
ACCIDENT_46350,3.9330304
ACCIDENT_46351,3.534598
ACCIDENT_46352,4.1804075
ACCIDENT_46353,3.8879714
ACCIDENT_46354,4.063472
ACCIDENT_46355,4.1177096
ACCIDENT_46356,3.6309211
ACCIDENT_46357,3.2933948
ACCIDENT_46358,3.916214
ACCIDENT_46359,3.462033
ACCIDENT_46360,4.088127
ACCIDENT_46361,3.9844382
ACCIDENT_46362,4.5940347
ACCIDENT_46363,3.7306724
ACCIDENT_46364,4.365831
ACCIDENT_46365,4.12636
ACCIDENT_46366,3.823969
ACCIDENT_46367,4.272536
ACCIDENT_46368,3.983867
ACCIDENT_46369,3.2978172
ACCIDENT_46370,4.714335
ACCIDENT_46371,4.36805
ACCIDENT_46372,3.5658567
ACCIDENT_46373,4.161527
ACCIDENT_46374,3.2624009
ACCIDENT_46375,4.2939982
ACCIDENT_46376,5.137676
ACCIDENT_46377,3.3887506
ACCIDENT_46378,3.9787993
ACCIDENT_46379,3.909055
ACCIDENT_46380,3.7865696
ACCIDENT_46381,3.871474
ACCIDENT_46382,4.1246586
ACCIDENT_46383,3.804832
ACCIDENT_46384,4.0425563
ACCIDENT_46385,4.2968354
ACCIDENT_46386,4.311528
ACCIDENT_46387,4.254571
ACCIDENT_46388,3.292645
ACCIDENT_46389,3.8772132
ACCIDENT_46390,4.758834
ACCIDENT_46391,3.5053132
ACCIDENT_46392,4.656264
ACCIDENT_46393,3.6521702
ACCIDENT_46394,3.722511
ACCIDENT_46395,4.2622905
ACCIDENT_46396,3.2203243
ACCIDENT_46397,4.089484
ACCIDENT_46398,4.101617
ACCIDENT_46399,3.4022906
ACCIDENT_46400,3.674959
ACCIDENT_46401,3.2092125
ACCIDENT_46402,5.0083556
ACCIDENT_46403,4.360166
ACCIDENT_46404,4.523369
ACCIDENT_46405,3.6637185
ACCIDENT_46406,4.209685
ACCIDENT_46407,3.511786
ACCIDENT_46408,4.671602
ACCIDENT_46409,4.1967516
ACCIDENT_46410,3.9224842
ACCIDENT_46411,4.30869
ACCIDENT_46412,3.8729827
ACCIDENT_46413,4.631463
ACCIDENT_46414,3.5052655
ACCIDENT_46415,3.4252236
ACCIDENT_46416,3.9174917
ACCIDENT_46417,3.522763
ACCIDENT_46418,4.241625
ACCIDENT_46419,4.018579
ACCIDENT_46420,4.2000794
ACCIDENT_46421,4.0666533
ACCIDENT_46422,4.026291
ACCIDENT_46423,4.5096245
ACCIDENT_46424,3.8685586
ACCIDENT_46425,4.597639
ACCIDENT_46426,4.3318157
ACCIDENT_46427,4.031764
ACCIDENT_46428,3.6521056
ACCIDENT_46429,3.7280726
ACCIDENT_46430,4.94667
ACCIDENT_46431,4.4223123
ACCIDENT_46432,4.504905
ACCIDENT_46433,4.6121664
ACCIDENT_46434,4.2942567
ACCIDENT_46435,5.2077155
ACCIDENT_46436,4.59801
ACCIDENT_46437,4.191063
ACCIDENT_46438,4.1273446
ACCIDENT_46439,4.3684587
ACCIDENT_46440,3.5128944
ACCIDENT_46441,3.8682573
ACCIDENT_46442,5.057216
ACCIDENT_46443,3.376232
ACCIDENT_46444,4.513204
ACCIDENT_46445,4.1845636
ACCIDENT_46446,4.257083
ACCIDENT_46447,4.237612
ACCIDENT_46448,4.129147
ACCIDENT_46449,4.0273037
ACCIDENT_46450,4.0273037
ACCIDENT_46451,4.191492
ACCIDENT_46452,4.6260157
ACCIDENT_46453,3.3641875
ACCIDENT_46454,4.654646
ACCIDENT_46455,3.5853517
ACCIDENT_46456,4.7157764
ACCIDENT_46457,4.5334306
ACCIDENT_46458,3.9380996
ACCIDENT_46459,3.6761754
ACCIDENT_46460,4.869072
ACCIDENT_46461,3.9065986
ACCIDENT_46462,4.5471997
ACCIDENT_46463,3.4219196
ACCIDENT_46464,3.8765318
ACCIDENT_46465,3.9405925
ACCIDENT_46466,3.576258
ACCIDENT_46467,4.0118513
ACCIDENT_46468,3.5710857
ACCIDENT_46469,4.057345
ACCIDENT_46470,4.040755
ACCIDENT_46471,3.9357283
ACCIDENT_46472,3.1609807
ACCIDENT_46473,3.685331
ACCIDENT_46474,4.0208964
ACCIDENT_46475,4.177377
ACCIDENT_46476,3.3396423
ACCIDENT_46477,3.4350417
ACCIDENT_46478,4.4997816
ACCIDENT_46479,4.3128977
ACCIDENT_46480,3.0961277
ACCIDENT_46481,3.271204
ACCIDENT_46482,4.2537003
ACCIDENT_46483,3.8531826
ACCIDENT_46484,4.3391557
ACCIDENT_46485,3.8300762
ACCIDENT_46486,3.9916208
ACCIDENT_46487,3.607247
ACCIDENT_46488,3.4753673
ACCIDENT_46489,3.807325
ACCIDENT_46490,3.6531727
ACCIDENT_46491,3.9257114
ACCIDENT_46492,4.117439
ACCIDENT_46493,3.5974953
ACCIDENT_46494,4.067912
ACCIDENT_46495,4.2794075
ACCIDENT_46496,3.7834952
ACCIDENT_46497,3.8558137
ACCIDENT_46498,3.0542934
ACCIDENT_46499,3.462763
ACCIDENT_46500,3.9888399
ACCIDENT_46501,3.7015378
ACCIDENT_46502,3.1427207
ACCIDENT_46503,4.0868545
ACCIDENT_46504,3.7386563
ACCIDENT_46505,4.0717263
ACCIDENT_46506,4.1047225
ACCIDENT_46507,4.401989
ACCIDENT_46508,3.822498
ACCIDENT_46509,4.0311327
ACCIDENT_46510,3.511102
ACCIDENT_46511,3.4461584
ACCIDENT_46512,3.8596468
ACCIDENT_46513,4.1061783
ACCIDENT_46514,4.0534043
ACCIDENT_46515,4.5624356
ACCIDENT_46516,3.5247867
ACCIDENT_46517,3.453208
ACCIDENT_46518,3.975855
ACCIDENT_46519,4.026243
ACCIDENT_46520,3.8019774
ACCIDENT_46521,4.265234
ACCIDENT_46522,3.7062685
ACCIDENT_46523,3.8246067
ACCIDENT_46524,3.611661
ACCIDENT_46525,3.4694445
ACCIDENT_46526,3.5172324
ACCIDENT_46527,3.6309505
ACCIDENT_46528,3.430071
ACCIDENT_46529,4.0142617
ACCIDENT_46530,4.087959
ACCIDENT_46531,3.9273753
ACCIDENT_46532,3.6393316
ACCIDENT_46533,3.530531
ACCIDENT_46534,3.1816764
ACCIDENT_46535,4.388294
ACCIDENT_46536,3.1286564
ACCIDENT_46537,3.3404477
ACCIDENT_46538,4.665935
ACCIDENT_46539,4.0819592
ACCIDENT_46540,3.7585952
ACCIDENT_46541,4.2556324
ACCIDENT_46542,3.1874638
ACCIDENT_46543,4.0407963
ACCIDENT_46544,4.212981
ACCIDENT_46545,3.8922179
ACCIDENT_46546,4.048279
ACCIDENT_46547,3.8267112
ACCIDENT_46548,3.9697237
ACCIDENT_46549,4.162995
ACCIDENT_46550,3.8543203
ACCIDENT_46551,3.59049
ACCIDENT_46552,3.7841566
ACCIDENT_46553,4.0119076
ACCIDENT_46554,3.787626
ACCIDENT_46555,4.3345037
ACCIDENT_46556,3.311187
ACCIDENT_46557,3.4946573
ACCIDENT_46558,3.317602
ACCIDENT_46559,3.77657
ACCIDENT_46560,4.140297
ACCIDENT_46561,3.1645367
ACCIDENT_46562,3.5686371
ACCIDENT_46563,3.933252
ACCIDENT_46564,3.6447802
ACCIDENT_46565,3.9586356
ACCIDENT_46566,3.7125185
ACCIDENT_46567,3.3305757
ACCIDENT_46568,3.737304
ACCIDENT_46569,4.2270575
ACCIDENT_46570,5.186172
ACCIDENT_46571,3.3870502
ACCIDENT_46572,3.7073896
ACCIDENT_46573,3.2060921
ACCIDENT_46574,3.7292612
ACCIDENT_46575,3.6514757
ACCIDENT_46576,3.5780404
ACCIDENT_46577,4.0195713
ACCIDENT_46578,4.5861745
ACCIDENT_46579,3.7416646
ACCIDENT_46580,3.6350129
ACCIDENT_46581,4.2262573
ACCIDENT_46582,3.4619815
ACCIDENT_46583,4.440717
ACCIDENT_46584,4.298743
ACCIDENT_46585,3.770215
ACCIDENT_46586,3.5093389
ACCIDENT_46587,3.6709175
ACCIDENT_46588,4.002634
ACCIDENT_46589,3.6511304
ACCIDENT_46590,4.4545774
ACCIDENT_46591,3.5683565
ACCIDENT_46592,3.5899699
ACCIDENT_46593,3.2421572
ACCIDENT_46594,3.496905
ACCIDENT_46595,3.8340452
ACCIDENT_46596,3.427676
ACCIDENT_46597,4.2750854
ACCIDENT_46598,3.982005
ACCIDENT_46599,3.9624078
ACCIDENT_46600,3.930445
ACCIDENT_46601,4.36249
ACCIDENT_46602,4.032215
ACCIDENT_46603,4.145863
ACCIDENT_46604,3.9644997
ACCIDENT_46605,3.9519737
ACCIDENT_46606,3.9976425
ACCIDENT_46607,4.0412893
ACCIDENT_46608,4.1074705
ACCIDENT_46609,4.577847
ACCIDENT_46610,4.365466
ACCIDENT_46611,3.898143
ACCIDENT_46612,3.6314688
ACCIDENT_46613,3.4688318
ACCIDENT_46614,3.8549087
ACCIDENT_46615,4.064184
ACCIDENT_46616,3.4829118
ACCIDENT_46617,4.1107564
ACCIDENT_46618,4.239622
ACCIDENT_46619,4.0935454
ACCIDENT_46620,3.23313
ACCIDENT_46621,4.2036705
ACCIDENT_46622,3.3522615
ACCIDENT_46623,4.301621
ACCIDENT_46624,3.5879028
ACCIDENT_46625,3.335539
ACCIDENT_46626,4.526787
ACCIDENT_46627,4.3868775
ACCIDENT_46628,4.6060596
ACCIDENT_46629,3.9197433
ACCIDENT_46630,4.91062
ACCIDENT_46631,4.037259
ACCIDENT_46632,4.734303
ACCIDENT_46633,4.7006335
ACCIDENT_46634,3.4356325
ACCIDENT_46635,4.98272
ACCIDENT_46636,4.3612895
ACCIDENT_46637,4.2070665
ACCIDENT_46638,4.1113124
ACCIDENT_46639,4.7764587
ACCIDENT_46640,4.102617
ACCIDENT_46641,3.987758
ACCIDENT_46642,4.285986
ACCIDENT_46643,4.145909
ACCIDENT_46644,4.1722393
ACCIDENT_46645,4.8089113
ACCIDENT_46646,4.5649605
ACCIDENT_46647,4.613494
ACCIDENT_46648,3.425182
ACCIDENT_46649,4.556385
ACCIDENT_46650,4.4170027
ACCIDENT_46651,4.454091
ACCIDENT_46652,4.2383766
ACCIDENT_46653,4.7500553
ACCIDENT_46654,3.492871
ACCIDENT_46655,3.4574866
ACCIDENT_46656,4.585139
ACCIDENT_46657,4.991099
ACCIDENT_46658,4.3134484
ACCIDENT_46659,3.949362
ACCIDENT_46660,3.481354
ACCIDENT_46661,3.7830555
ACCIDENT_46662,3.8010404
ACCIDENT_46663,3.8223932
ACCIDENT_46664,4.156973
ACCIDENT_46665,3.7776737
ACCIDENT_46666,4.0018744
ACCIDENT_46667,3.980499
ACCIDENT_46668,3.553112
ACCIDENT_46669,4.003425
ACCIDENT_46670,3.394987
ACCIDENT_46671,4.6418285
ACCIDENT_46672,3.1841636
ACCIDENT_46673,5.054731
ACCIDENT_46674,4.435965
ACCIDENT_46675,4.4536147
ACCIDENT_46676,4.3248997
ACCIDENT_46677,4.038364
ACCIDENT_46678,4.123225
ACCIDENT_46679,3.3980668
ACCIDENT_46680,4.3579144
ACCIDENT_46681,4.31507
ACCIDENT_46682,4.958114
ACCIDENT_46683,4.812343
ACCIDENT_46684,4.217122
ACCIDENT_46685,3.9112294
ACCIDENT_46686,3.5964258
ACCIDENT_46687,3.9855127
ACCIDENT_46688,3.5052001
ACCIDENT_46689,4.0843945
ACCIDENT_46690,3.4415703
ACCIDENT_46691,4.3943257
ACCIDENT_46692,4.413817
ACCIDENT_46693,3.764887
ACCIDENT_46694,3.7045288
ACCIDENT_46695,4.7284966
ACCIDENT_46696,3.6559355
ACCIDENT_46697,3.9176505
ACCIDENT_46698,3.5189214
ACCIDENT_46699,3.9761145
ACCIDENT_46700,3.276027
ACCIDENT_46701,3.8601525
ACCIDENT_46702,3.454742
ACCIDENT_46703,4.282892
ACCIDENT_46704,3.9943192
ACCIDENT_46705,3.3040588
ACCIDENT_46706,3.2279499
ACCIDENT_46707,4.1237926
ACCIDENT_46708,4.5902476
ACCIDENT_46709,4.045984
ACCIDENT_46710,4.38569
ACCIDENT_46711,4.1411877
ACCIDENT_46712,3.9009871
ACCIDENT_46713,4.161955
ACCIDENT_46714,4.6366544
ACCIDENT_46715,3.43893
ACCIDENT_46716,3.4053633
ACCIDENT_46717,3.682388
ACCIDENT_46718,4.553798
ACCIDENT_46719,4.019141
ACCIDENT_46720,4.4014
ACCIDENT_46721,3.768947
ACCIDENT_46722,3.8483598
ACCIDENT_46723,3.6855342
ACCIDENT_46724,4.7877736
ACCIDENT_46725,4.010723
ACCIDENT_46726,4.523644
ACCIDENT_46727,3.8455756
ACCIDENT_46728,3.5327718
ACCIDENT_46729,3.920305
ACCIDENT_46730,3.3362563
ACCIDENT_46731,3.9334557
ACCIDENT_46732,3.9010015
ACCIDENT_46733,3.3744786
ACCIDENT_46734,3.1814036
ACCIDENT_46735,4.034051
ACCIDENT_46736,3.7441692
ACCIDENT_46737,4.2073393
