ID,ECLO
ACCIDENT_46429,3.9946585
ACCIDENT_46430,4.4981594
ACCIDENT_46431,4.642658
ACCIDENT_46432,4.340134
ACCIDENT_46433,5.00592
ACCIDENT_46434,4.857783
ACCIDENT_46435,5.52949
ACCIDENT_46436,4.301129
ACCIDENT_46437,4.4360666
ACCIDENT_46438,4.5678687
ACCIDENT_46439,4.3615484
ACCIDENT_46440,3.7786155
ACCIDENT_46441,4.135173
ACCIDENT_46442,4.9007874
ACCIDENT_46443,3.6940317
ACCIDENT_46444,4.492763
ACCIDENT_46445,4.560297
ACCIDENT_46446,4.306872
ACCIDENT_46447,4.338891
ACCIDENT_46448,4.518881
ACCIDENT_46449,4.1672506
ACCIDENT_46450,4.1672506
ACCIDENT_46451,4.4966455
ACCIDENT_46452,4.482356
ACCIDENT_46453,3.8233418
ACCIDENT_46454,4.17071
ACCIDENT_46455,3.5222201
ACCIDENT_46456,4.3799634
ACCIDENT_46457,4.421499
ACCIDENT_46458,3.7848415
ACCIDENT_46459,3.5504456
ACCIDENT_46460,4.457123
ACCIDENT_46461,3.8975525
ACCIDENT_46462,4.7121873
ACCIDENT_46463,4.120652
ACCIDENT_46464,3.9054198
ACCIDENT_46465,4.114733
ACCIDENT_46466,4.1873293
ACCIDENT_46467,3.850669
ACCIDENT_46468,3.6527772
ACCIDENT_46469,4.058991
ACCIDENT_46470,4.186138
ACCIDENT_46471,3.9374456
ACCIDENT_46472,3.6017447
ACCIDENT_46473,3.9351468
ACCIDENT_46474,4.018953
ACCIDENT_46475,4.3827643
ACCIDENT_46476,3.6833086
ACCIDENT_46477,3.9579396
ACCIDENT_46478,4.01365
ACCIDENT_46479,4.4942617
ACCIDENT_46480,3.482326
ACCIDENT_46481,3.3035855
ACCIDENT_46482,4.2458906
ACCIDENT_46483,4.1497903
ACCIDENT_46484,4.1891036
ACCIDENT_46485,3.9609613
ACCIDENT_46486,4.1364923
ACCIDENT_46487,3.6409788
ACCIDENT_46488,3.9844894
ACCIDENT_46489,3.9983597
ACCIDENT_46490,4.079139
ACCIDENT_46491,3.7832613
ACCIDENT_46492,4.37969
ACCIDENT_46493,3.6729932
ACCIDENT_46494,3.855865
ACCIDENT_46495,4.2458043
ACCIDENT_46496,3.711619
ACCIDENT_46497,3.6513462
ACCIDENT_46498,3.3298726
ACCIDENT_46499,3.7289329
ACCIDENT_46500,4.0623703
ACCIDENT_46501,3.0200243
ACCIDENT_46502,3.7118306
ACCIDENT_46503,3.915369
ACCIDENT_46504,3.1341786
ACCIDENT_46505,3.8623757
ACCIDENT_46506,3.8753476
ACCIDENT_46507,3.7960997
ACCIDENT_46508,4.1066895
ACCIDENT_46509,4.079504
ACCIDENT_46510,3.566359
ACCIDENT_46511,3.3155499
ACCIDENT_46512,3.2078843
ACCIDENT_46513,4.192839
ACCIDENT_46514,3.937552
ACCIDENT_46515,4.413995
ACCIDENT_46516,3.7044196
ACCIDENT_46517,3.5009747
ACCIDENT_46518,3.5491576
ACCIDENT_46519,4.1954117
ACCIDENT_46520,3.1632657
ACCIDENT_46521,3.561822
ACCIDENT_46522,3.7955284
ACCIDENT_46523,4.0500474
ACCIDENT_46524,3.6328993
ACCIDENT_46525,4.10445
ACCIDENT_46526,3.8195477
ACCIDENT_46527,4.046381
ACCIDENT_46528,3.522171
ACCIDENT_46529,3.7085533
ACCIDENT_46530,4.1272144
ACCIDENT_46531,3.7926683
ACCIDENT_46532,3.6517515
ACCIDENT_46533,3.9026709
ACCIDENT_46534,3.2502003
ACCIDENT_46535,4.2883906
ACCIDENT_46536,3.6472564
ACCIDENT_46537,3.6368065
ACCIDENT_46538,3.9260712
ACCIDENT_46539,3.8660245
ACCIDENT_46540,3.8240113
ACCIDENT_46541,4.299771
ACCIDENT_46542,3.6449852
ACCIDENT_46543,4.1028633
ACCIDENT_46544,3.9085197
ACCIDENT_46545,3.642931
ACCIDENT_46546,3.7597651
ACCIDENT_46547,3.6332245
ACCIDENT_46548,4.5363216
ACCIDENT_46549,4.1167407
ACCIDENT_46550,4.0520015
ACCIDENT_46551,3.7711654
ACCIDENT_46552,3.6135402
ACCIDENT_46553,4.2615056
ACCIDENT_46554,3.9991622
ACCIDENT_46555,4.3127093
ACCIDENT_46556,3.3372564
ACCIDENT_46557,3.7346315
ACCIDENT_46558,3.4597297
ACCIDENT_46559,3.9626775
ACCIDENT_46560,4.237829
ACCIDENT_46561,3.6664867
ACCIDENT_46562,3.899991
ACCIDENT_46563,3.5160284
ACCIDENT_46564,4.0138707
ACCIDENT_46565,4.0651126
ACCIDENT_46566,3.8322253
ACCIDENT_46567,2.8038368
ACCIDENT_46568,3.8704486
ACCIDENT_46569,4.3162427
ACCIDENT_46570,4.5027084
ACCIDENT_46571,3.526526
ACCIDENT_46572,3.9673123
ACCIDENT_46573,3.3965626
ACCIDENT_46574,3.8088713
ACCIDENT_46575,3.7540302
ACCIDENT_46576,3.4978895
ACCIDENT_46577,3.5326343
ACCIDENT_46578,4.7109385
ACCIDENT_46579,4.136512
ACCIDENT_46580,3.61662
ACCIDENT_46581,4.4731846
ACCIDENT_46582,3.6126842
ACCIDENT_46583,4.7039056
ACCIDENT_46584,4.026398
ACCIDENT_46585,3.8682842
ACCIDENT_46586,3.3243794
ACCIDENT_46587,3.5775118
ACCIDENT_46588,4.1994476
ACCIDENT_46589,3.882554
ACCIDENT_46590,4.4600368
ACCIDENT_46591,3.8110638
ACCIDENT_46592,3.8110638
ACCIDENT_46593,3.5347104
ACCIDENT_46594,3.7925386
ACCIDENT_46595,4.092957
ACCIDENT_46596,3.8848877
ACCIDENT_46597,3.6676173
ACCIDENT_46598,3.9774923
ACCIDENT_46599,3.729001
ACCIDENT_46600,4.062934
ACCIDENT_46601,4.10083
ACCIDENT_46602,4.3381796
ACCIDENT_46603,4.15488
ACCIDENT_46604,3.7232676
ACCIDENT_46605,3.785789
ACCIDENT_46606,4.046565
ACCIDENT_46607,3.9365053
ACCIDENT_46608,3.9411297
ACCIDENT_46609,4.6032877
ACCIDENT_46610,4.3099155
ACCIDENT_46611,4.083086
ACCIDENT_46612,4.136543
ACCIDENT_46613,3.547533
ACCIDENT_46614,4.1957235
ACCIDENT_46615,4.2547197
ACCIDENT_46616,3.4465837
ACCIDENT_46617,4.556643
ACCIDENT_46618,4.4631505
ACCIDENT_46619,4.6269403
ACCIDENT_46620,3.6857405
ACCIDENT_46621,4.632972
ACCIDENT_46622,3.672287
ACCIDENT_46623,4.697866
ACCIDENT_46624,4.1536403
ACCIDENT_46625,3.6891885
ACCIDENT_46626,4.743661
ACCIDENT_46627,4.6995378
ACCIDENT_46628,4.3566775
ACCIDENT_46629,4.2202654
ACCIDENT_46630,4.6974096
ACCIDENT_46631,3.929503
ACCIDENT_46632,4.4720683
ACCIDENT_46633,4.463239
ACCIDENT_46634,4.244076
ACCIDENT_46635,4.5321836
ACCIDENT_46636,4.302234
ACCIDENT_46637,3.6589656
ACCIDENT_46638,4.2565665
ACCIDENT_46639,4.459969
ACCIDENT_46640,3.8105597
ACCIDENT_46641,4.3904204
ACCIDENT_46642,4.4914327
ACCIDENT_46643,4.5746317
ACCIDENT_46644,4.538584
ACCIDENT_46645,5.247024
ACCIDENT_46646,4.726336
ACCIDENT_46647,4.665525
ACCIDENT_46648,3.6528678
ACCIDENT_46649,4.5601106
ACCIDENT_46650,4.307767
ACCIDENT_46651,4.5070662
ACCIDENT_46652,4.2260904
ACCIDENT_46653,4.2686996
ACCIDENT_46654,3.608952
ACCIDENT_46655,3.5491395
ACCIDENT_46656,4.691571
ACCIDENT_46657,4.7880282
ACCIDENT_46658,4.593765
ACCIDENT_46659,4.4660106
ACCIDENT_46660,3.5083203
ACCIDENT_46661,3.8301382
ACCIDENT_46662,3.9263606
ACCIDENT_46663,3.9495678
ACCIDENT_46664,4.074782
ACCIDENT_46665,3.8925261
ACCIDENT_46666,4.194395
ACCIDENT_46667,3.932115
ACCIDENT_46668,3.9777713
ACCIDENT_46669,3.9921365
ACCIDENT_46670,3.9469137
ACCIDENT_46671,4.395621
ACCIDENT_46672,3.5956736
ACCIDENT_46673,3.7654285
ACCIDENT_46674,4.1000485
ACCIDENT_46675,4.157061
ACCIDENT_46676,3.605949
ACCIDENT_46677,4.1908345
ACCIDENT_46678,3.8198504
ACCIDENT_46679,3.7403288
ACCIDENT_46680,4.289335
ACCIDENT_46681,4.0843925
ACCIDENT_46682,4.7879996
ACCIDENT_46683,4.406334
ACCIDENT_46684,4.6032205
ACCIDENT_46685,4.17768
ACCIDENT_46686,4.0337396
ACCIDENT_46687,4.000687
ACCIDENT_46688,3.5099692
ACCIDENT_46689,3.8279228
ACCIDENT_46690,3.4707594
ACCIDENT_46691,4.2011976
ACCIDENT_46692,4.119146
ACCIDENT_46693,3.8959427
ACCIDENT_46694,3.8764086
ACCIDENT_46695,3.4801002
ACCIDENT_46696,3.8970242
ACCIDENT_46697,4.2763906
ACCIDENT_46698,3.7876258
ACCIDENT_46699,4.07734
ACCIDENT_46700,2.4641995
ACCIDENT_46701,3.6513462
ACCIDENT_46702,3.77701
ACCIDENT_46703,3.9454203
ACCIDENT_46704,4.09358
ACCIDENT_46705,3.3537555
ACCIDENT_46706,3.0705981
ACCIDENT_46707,3.742828
ACCIDENT_46708,4.4447
ACCIDENT_46709,4.0841603
ACCIDENT_46710,4.160943
ACCIDENT_46711,4.258558
ACCIDENT_46712,4.2254224
ACCIDENT_46713,4.223962
ACCIDENT_46714,4.5943537
ACCIDENT_46715,2.8187523
ACCIDENT_46716,2.9677768
ACCIDENT_46717,3.5657105
ACCIDENT_46718,4.6929564
ACCIDENT_46719,4.673925
ACCIDENT_46720,3.6053872
ACCIDENT_46721,3.9958954
ACCIDENT_46722,4.324734
ACCIDENT_46723,3.9440494
ACCIDENT_46724,5.7269454
ACCIDENT_46725,4.2440414
ACCIDENT_46726,4.6305423
ACCIDENT_46727,4.0808606
ACCIDENT_46728,3.1787848
ACCIDENT_46729,3.7587028
ACCIDENT_46730,3.9632568
ACCIDENT_46731,4.3756175
ACCIDENT_46732,4.035619
ACCIDENT_46733,3.9289484
ACCIDENT_46734,3.6592884
ACCIDENT_46735,4.1343913
ACCIDENT_46736,3.9680648
ACCIDENT_46737,4.1782794
ACCIDENT_46738,3.962233
ACCIDENT_46739,3.7436914
ACCIDENT_46740,4.256972
ACCIDENT_46741,3.8710637
ACCIDENT_46742,4.054356
ACCIDENT_46743,4.21393
ACCIDENT_46744,3.8716507
ACCIDENT_46745,3.5113106
ACCIDENT_46746,3.6756945
ACCIDENT_46747,4.042634
ACCIDENT_46748,3.807456
ACCIDENT_46749,4.0872216
ACCIDENT_46750,4.209645
ACCIDENT_46751,3.5153823
ACCIDENT_46752,4.207661
ACCIDENT_46753,3.9497776
ACCIDENT_46754,4.0335145
ACCIDENT_46755,4.188178
ACCIDENT_46756,4.2420692
ACCIDENT_46757,3.7841716
ACCIDENT_46758,3.7469153
ACCIDENT_46759,3.8293676
ACCIDENT_46760,4.288215
ACCIDENT_46761,2.891159
ACCIDENT_46762,3.7534328
ACCIDENT_46763,3.9392476
ACCIDENT_46764,3.8490214
ACCIDENT_46765,4.0671244
ACCIDENT_46766,3.5874934
ACCIDENT_46767,3.5325975
ACCIDENT_46768,3.6066885
ACCIDENT_46769,3.9522023
ACCIDENT_46770,4.0057454
ACCIDENT_46771,3.9244595
ACCIDENT_46772,4.0497675
ACCIDENT_46773,4.2201424
ACCIDENT_46774,4.6210046
ACCIDENT_46775,3.6363912
ACCIDENT_46776,3.9264126
ACCIDENT_46777,4.164889
ACCIDENT_46778,4.423594
ACCIDENT_46779,4.0890346
ACCIDENT_46780,3.6042442
ACCIDENT_46781,4.0202255
ACCIDENT_46782,3.9725099
ACCIDENT_46783,3.884006
ACCIDENT_46784,4.287154
ACCIDENT_46785,4.355109
ACCIDENT_46786,3.617649
ACCIDENT_46787,4.0924397
ACCIDENT_46788,3.518878
ACCIDENT_46789,4.1666975
ACCIDENT_46790,4.086246
ACCIDENT_46791,3.563365
ACCIDENT_46792,4.142383
ACCIDENT_46793,3.87361
ACCIDENT_46794,4.1286464
ACCIDENT_46795,3.668478
ACCIDENT_46796,4.0891986
ACCIDENT_46797,4.065862
ACCIDENT_46798,4.062851
ACCIDENT_46799,3.534484
ACCIDENT_46800,4.1466055
ACCIDENT_46801,4.1749496
ACCIDENT_46802,3.8366036
ACCIDENT_46803,3.3970418
ACCIDENT_46804,3.5040388
ACCIDENT_46805,4.5459
ACCIDENT_46806,3.6424384
ACCIDENT_46807,5.234216
ACCIDENT_46808,4.07539
ACCIDENT_46809,3.9166422
ACCIDENT_46810,4.1222034
ACCIDENT_46811,3.715713
ACCIDENT_46812,3.7841783
ACCIDENT_46813,4.3691077
ACCIDENT_46814,4.2858863
ACCIDENT_46815,4.2094655
ACCIDENT_46816,4.471851
ACCIDENT_46817,4.465482
ACCIDENT_46818,4.373344
ACCIDENT_46819,4.500357
ACCIDENT_46820,4.2870283
ACCIDENT_46821,5.7588925
ACCIDENT_46822,4.4531455
ACCIDENT_46823,3.545395
ACCIDENT_46824,4.2413383
ACCIDENT_46825,4.0652056
ACCIDENT_46826,4.127906
ACCIDENT_46827,4.172719
ACCIDENT_46828,4.040225
ACCIDENT_46829,4.079415
ACCIDENT_46830,4.7556443
ACCIDENT_46831,2.993288
ACCIDENT_46832,5.0914435
ACCIDENT_46833,4.933431
ACCIDENT_46834,4.88547
ACCIDENT_46835,4.5858893
ACCIDENT_46836,6.0990396
ACCIDENT_46837,5.4035406
ACCIDENT_46838,5.099769
ACCIDENT_46839,4.3242025
ACCIDENT_46840,4.7210774
ACCIDENT_46841,4.9741483
ACCIDENT_46842,3.6416187
ACCIDENT_46843,4.6569858
ACCIDENT_46844,6.154716
ACCIDENT_46845,4.556215
ACCIDENT_46846,4.660814
ACCIDENT_46847,4.5794473
ACCIDENT_46848,4.7891717
ACCIDENT_46849,4.5039783
ACCIDENT_46850,4.0425105
ACCIDENT_46851,4.455323
ACCIDENT_46852,5.161922
ACCIDENT_46853,4.4119215
ACCIDENT_46854,4.3652825
ACCIDENT_46855,4.277492
ACCIDENT_46856,2.8263583
ACCIDENT_46857,4.4324064
ACCIDENT_46858,4.3340077
ACCIDENT_46859,3.734963
ACCIDENT_46860,3.7760901
ACCIDENT_46861,4.474555
ACCIDENT_46862,4.3964458
ACCIDENT_46863,4.6357636
ACCIDENT_46864,4.299186
ACCIDENT_46865,4.741798
ACCIDENT_46866,3.951233
ACCIDENT_46867,3.759132
ACCIDENT_46868,4.012643
ACCIDENT_46869,4.1876855
ACCIDENT_46870,3.602941
ACCIDENT_46871,3.96096
ACCIDENT_46872,4.0291977
ACCIDENT_46873,4.4201503
ACCIDENT_46874,3.9990864
ACCIDENT_46875,4.1172576
ACCIDENT_46876,3.721867
ACCIDENT_46877,4.022221
ACCIDENT_46878,4.143188
ACCIDENT_46879,3.7446742
ACCIDENT_46880,4.1597576
ACCIDENT_46881,4.36791
ACCIDENT_46882,3.8902874
ACCIDENT_46883,4.1567883
ACCIDENT_46884,3.9744725
ACCIDENT_46885,4.2505045
ACCIDENT_46886,4.0775924
ACCIDENT_46887,3.7655582
ACCIDENT_46888,3.5765338
ACCIDENT_46889,4.2673206
ACCIDENT_46890,3.9058294
ACCIDENT_46891,4.211552
ACCIDENT_46892,4.0978074
ACCIDENT_46893,4.005042
ACCIDENT_46894,4.0945625
ACCIDENT_46895,3.6550932
ACCIDENT_46896,3.637722
ACCIDENT_46897,4.029398
ACCIDENT_46898,4.073741
ACCIDENT_46899,4.420958
ACCIDENT_46900,5.304304
ACCIDENT_46901,4.2991004
ACCIDENT_46902,4.189172
ACCIDENT_46903,3.7061768
ACCIDENT_46904,4.299762
ACCIDENT_46905,2.7826977
ACCIDENT_46906,4.2535334
ACCIDENT_46907,4.124687
ACCIDENT_46908,4.4489307
ACCIDENT_46909,4.310979
ACCIDENT_46910,4.139302
ACCIDENT_46911,3.9601188
ACCIDENT_46912,3.3216343
ACCIDENT_46913,4.1377425
ACCIDENT_46914,4.0068645
ACCIDENT_46915,4.3968854
ACCIDENT_46916,4.1345105
ACCIDENT_46917,3.8903537
ACCIDENT_46918,4.10646
ACCIDENT_46919,3.9885702
ACCIDENT_46920,4.373786
ACCIDENT_46921,3.7798429
ACCIDENT_46922,3.4148188
ACCIDENT_46923,4.0744295
ACCIDENT_46924,4.1202736
ACCIDENT_46925,4.637182
ACCIDENT_46926,4.181896
ACCIDENT_46927,3.2911086
ACCIDENT_46928,3.9493995
ACCIDENT_46929,4.2885866
ACCIDENT_46930,3.6896687
ACCIDENT_46931,3.6951513
ACCIDENT_46932,3.7549272
ACCIDENT_46933,3.9303756
ACCIDENT_46934,4.402888
ACCIDENT_46935,3.7042818
ACCIDENT_46936,3.2620149
ACCIDENT_46937,4.287794
ACCIDENT_46938,4.0936112
ACCIDENT_46939,3.317792
ACCIDENT_46940,3.3234477
ACCIDENT_46941,4.3019023
ACCIDENT_46942,4.1744447
ACCIDENT_46943,4.35159
ACCIDENT_46944,3.5589771
ACCIDENT_46945,3.617774
ACCIDENT_46946,4.0572515
ACCIDENT_46947,3.8249478
ACCIDENT_46948,4.0833836
ACCIDENT_46949,4.131368
ACCIDENT_46950,3.8830056
ACCIDENT_46951,4.0465393
ACCIDENT_46952,3.904614
ACCIDENT_46953,4.0613174
ACCIDENT_46954,3.6094027
ACCIDENT_46955,4.198567
ACCIDENT_46956,3.5008144
ACCIDENT_46957,3.94244
ACCIDENT_46958,3.9114976
ACCIDENT_46959,4.081169
ACCIDENT_46960,4.0952296
ACCIDENT_46961,4.4523964
ACCIDENT_46962,3.59864
ACCIDENT_46963,3.5159373
ACCIDENT_46964,3.6890311
ACCIDENT_46965,4.370569
ACCIDENT_46966,3.7773776
ACCIDENT_46967,3.9781213
ACCIDENT_46968,4.1881547
ACCIDENT_46969,3.9589367
ACCIDENT_46970,4.2246876
ACCIDENT_46971,4.0590987
ACCIDENT_46972,4.462292
ACCIDENT_46973,4.8634887
ACCIDENT_46974,4.178558
ACCIDENT_46975,3.7163663
ACCIDENT_46976,3.9690847
ACCIDENT_46977,3.9342961
ACCIDENT_46978,3.6381512
ACCIDENT_46979,4.1301813
ACCIDENT_46980,3.8410125
ACCIDENT_46981,4.082012
ACCIDENT_46982,3.6956496
ACCIDENT_46983,3.8332338
ACCIDENT_46984,3.391265
ACCIDENT_46985,4.2021832
ACCIDENT_46986,4.004448
ACCIDENT_46987,3.534443
ACCIDENT_46988,3.6716003
ACCIDENT_46989,3.400804
ACCIDENT_46990,4.542044
ACCIDENT_46991,4.004054
ACCIDENT_46992,4.4009132
ACCIDENT_46993,3.763401
ACCIDENT_46994,3.8132763
ACCIDENT_46995,3.9889455
ACCIDENT_46996,4.0042477
ACCIDENT_46997,3.7549663
ACCIDENT_46998,3.730517
ACCIDENT_46999,3.585146
ACCIDENT_47000,4.274303
ACCIDENT_47001,4.0836453
ACCIDENT_47002,4.0835104
ACCIDENT_47003,3.580021
ACCIDENT_47004,3.9921374
ACCIDENT_47005,3.9575787
ACCIDENT_47006,4.0671244
ACCIDENT_47007,4.2300377
ACCIDENT_47008,4.179998
ACCIDENT_47009,4.0811543
ACCIDENT_47010,3.3748503
ACCIDENT_47011,4.0062656
ACCIDENT_47012,3.626656
ACCIDENT_47013,3.6781383
ACCIDENT_47014,3.6717281
ACCIDENT_47015,3.5122232
ACCIDENT_47016,3.908618
ACCIDENT_47017,3.572115
ACCIDENT_47018,3.9499369
ACCIDENT_47019,4.7178197
ACCIDENT_47020,4.605598
ACCIDENT_47021,4.8727055
ACCIDENT_47022,3.7593303
ACCIDENT_47023,4.0810223
ACCIDENT_47024,3.872635
ACCIDENT_47025,3.3054914
ACCIDENT_47026,3.995798
ACCIDENT_47027,3.5112019
ACCIDENT_47028,4.043412
ACCIDENT_47029,3.637342
ACCIDENT_47030,4.18694
ACCIDENT_47031,4.2014365
ACCIDENT_47032,3.4728794
ACCIDENT_47033,4.718699
ACCIDENT_47034,4.2522373
ACCIDENT_47035,4.1619196
ACCIDENT_47036,4.335567
ACCIDENT_47037,4.078515
ACCIDENT_47038,3.9529362
ACCIDENT_47039,4.1690836
ACCIDENT_47040,3.9696264
ACCIDENT_47041,4.0192366
ACCIDENT_47042,3.98421
ACCIDENT_47043,3.9814944
ACCIDENT_47044,3.9995637
ACCIDENT_47045,3.2776556
ACCIDENT_47046,3.9002504
ACCIDENT_47047,4.062851
ACCIDENT_47048,3.932889
ACCIDENT_47049,3.752687
ACCIDENT_47050,4.383302
ACCIDENT_47051,3.7409005
ACCIDENT_47052,3.8594756
ACCIDENT_47053,2.5705605
ACCIDENT_47054,3.9254184
ACCIDENT_47055,3.7986264
ACCIDENT_47056,4.2429137
ACCIDENT_47057,3.710216
ACCIDENT_47058,3.7241263
ACCIDENT_47059,4.558003
ACCIDENT_47060,3.915131
ACCIDENT_47061,4.1771145
ACCIDENT_47062,4.691687
ACCIDENT_47063,4.4802175
ACCIDENT_47064,4.3689604
ACCIDENT_47065,4.88567
ACCIDENT_47066,4.2367344
ACCIDENT_47067,4.08456
ACCIDENT_47068,4.295148
ACCIDENT_47069,3.999577
ACCIDENT_47070,4.102319
ACCIDENT_47071,4.5942874
ACCIDENT_47072,4.7074485
ACCIDENT_47073,5.503593
ACCIDENT_47074,4.1183753
ACCIDENT_47075,4.3326993
ACCIDENT_47076,4.3094378
ACCIDENT_47077,4.190513
ACCIDENT_47078,4.209315
ACCIDENT_47079,3.5650048
ACCIDENT_47080,4.1002364
ACCIDENT_47081,4.181721
ACCIDENT_47082,4.4530377
ACCIDENT_47083,3.7634382
ACCIDENT_47084,4.069359
ACCIDENT_47085,4.1683593
ACCIDENT_47086,3.9896898
ACCIDENT_47087,4.3229084
ACCIDENT_47088,4.02556
ACCIDENT_47089,3.8309493
ACCIDENT_47090,4.8680496
ACCIDENT_47091,4.9530377
ACCIDENT_47092,4.633287
ACCIDENT_47093,4.65389
ACCIDENT_47094,3.7956
ACCIDENT_47095,4.3074884
ACCIDENT_47096,3.6180391
ACCIDENT_47097,4.771018
ACCIDENT_47098,4.3107324
ACCIDENT_47099,3.7650628
ACCIDENT_47100,3.7477174
ACCIDENT_47101,3.6512752
ACCIDENT_47102,4.4375405
ACCIDENT_47103,4.582256
ACCIDENT_47104,4.2091727
ACCIDENT_47105,4.3368163
ACCIDENT_47106,4.5294843
ACCIDENT_47107,5.0250955
ACCIDENT_47108,4.3603454
ACCIDENT_47109,4.3238153
ACCIDENT_47110,3.7437563
ACCIDENT_47111,3.476038
ACCIDENT_47112,4.324702
ACCIDENT_47113,3.9932098
ACCIDENT_47114,4.311012
ACCIDENT_47115,4.186269
ACCIDENT_47116,3.3384547
ACCIDENT_47117,4.1695366
ACCIDENT_47118,4.131645
ACCIDENT_47119,4.1695366
ACCIDENT_47120,3.8415399
ACCIDENT_47121,4.109025
ACCIDENT_47122,4.0121083
ACCIDENT_47123,4.0121083
ACCIDENT_47124,4.424065
ACCIDENT_47125,4.2061
ACCIDENT_47126,4.1849008
ACCIDENT_47127,3.8685303
ACCIDENT_47128,3.9385552
ACCIDENT_47129,4.0342183
ACCIDENT_47130,4.2026377
ACCIDENT_47131,3.9923706
ACCIDENT_47132,4.2749863
ACCIDENT_47133,3.9215426
ACCIDENT_47134,3.64156
ACCIDENT_47135,3.9991684
ACCIDENT_47136,4.187203
ACCIDENT_47137,3.8320222
ACCIDENT_47138,4.011193
ACCIDENT_47139,4.03451
ACCIDENT_47140,5.0642114
ACCIDENT_47141,3.8844671
ACCIDENT_47142,3.9511032
ACCIDENT_47143,3.8844671
ACCIDENT_47144,3.9533381
ACCIDENT_47145,4.037687
ACCIDENT_47146,4.074747
ACCIDENT_47147,4.277238
ACCIDENT_47148,3.7822351
ACCIDENT_47149,4.1233206
ACCIDENT_47150,3.6515465
ACCIDENT_47151,4.542311
ACCIDENT_47152,3.764937
ACCIDENT_47153,4.07308
ACCIDENT_47154,3.5180402
ACCIDENT_47155,3.8274217
ACCIDENT_47156,3.9588685
ACCIDENT_47157,3.729052
ACCIDENT_47158,4.4970922
ACCIDENT_47159,3.8704615
ACCIDENT_47160,4.1776776
ACCIDENT_47161,3.4677029
ACCIDENT_47162,3.8585963
ACCIDENT_47163,4.2937922
ACCIDENT_47164,4.2049685
ACCIDENT_47165,3.810667
ACCIDENT_47166,4.0167313
ACCIDENT_47167,3.8674736
ACCIDENT_47168,3.888989
ACCIDENT_47169,3.5576382
ACCIDENT_47170,3.9712486
ACCIDENT_47171,3.9916515
ACCIDENT_47172,4.202282
ACCIDENT_47173,3.994368
ACCIDENT_47174,3.935413
ACCIDENT_47175,4.068615
ACCIDENT_47176,3.9043307
ACCIDENT_47177,4.0893607
ACCIDENT_47178,3.9728336
ACCIDENT_47179,3.7904968
ACCIDENT_47180,4.069175
ACCIDENT_47181,3.8560886
ACCIDENT_47182,3.978146
ACCIDENT_47183,4.155822
ACCIDENT_47184,3.894794
ACCIDENT_47185,3.8992496
ACCIDENT_47186,4.087563
ACCIDENT_47187,3.9052415
ACCIDENT_47188,4.034521
ACCIDENT_47189,3.9859776
ACCIDENT_47190,3.9685984
ACCIDENT_47191,3.9374547
ACCIDENT_47192,4.1703095
ACCIDENT_47193,2.8746238
ACCIDENT_47194,3.6243744
ACCIDENT_47195,4.15665
ACCIDENT_47196,3.81565
ACCIDENT_47197,4.132992
ACCIDENT_47198,3.5792747
ACCIDENT_47199,3.66401
ACCIDENT_47200,2.9960108
ACCIDENT_47201,3.5129895
ACCIDENT_47202,3.803605
ACCIDENT_47203,4.107904
ACCIDENT_47204,3.281633
ACCIDENT_47205,3.7846718
ACCIDENT_47206,4.106137
ACCIDENT_47207,3.9235287
ACCIDENT_47208,4.1182237
ACCIDENT_47209,3.9549084
ACCIDENT_47210,4.675588
ACCIDENT_47211,3.834319
ACCIDENT_47212,3.9961004
ACCIDENT_47213,4.0282397
ACCIDENT_47214,4.525176
ACCIDENT_47215,4.55519
ACCIDENT_47216,3.6425114
ACCIDENT_47217,4.2136455
ACCIDENT_47218,4.5043817
ACCIDENT_47219,4.49679
ACCIDENT_47220,4.6831994
ACCIDENT_47221,3.9406633
ACCIDENT_47222,4.0028925
ACCIDENT_47223,3.9219928
ACCIDENT_47224,4.0961227
ACCIDENT_47225,3.678958
ACCIDENT_47226,3.9042716
ACCIDENT_47227,3.8508034
ACCIDENT_47228,3.5575352
ACCIDENT_47229,4.304745
ACCIDENT_47230,3.9694304
ACCIDENT_47231,4.0572147
ACCIDENT_47232,4.3319426
ACCIDENT_47233,3.3026676
ACCIDENT_47234,4.636833
ACCIDENT_47235,4.069372
ACCIDENT_47236,4.0032506
ACCIDENT_47237,3.5483747
ACCIDENT_47238,3.818924
ACCIDENT_47239,3.8537397
ACCIDENT_47240,3.647635
ACCIDENT_47241,3.9696264
ACCIDENT_47242,3.8691173
ACCIDENT_47243,4.1143646
ACCIDENT_47244,3.8658824
ACCIDENT_47245,3.5302486
ACCIDENT_47246,3.886839
ACCIDENT_47247,3.9648929
ACCIDENT_47248,3.9718175
ACCIDENT_47249,3.6523824
ACCIDENT_47250,3.930849
ACCIDENT_47251,4.12131
ACCIDENT_47252,4.3712993
ACCIDENT_47253,4.0239654
ACCIDENT_47254,3.9178495
ACCIDENT_47255,4.0621543
ACCIDENT_47256,4.0284915
ACCIDENT_47257,4.773706
ACCIDENT_47258,4.330785
ACCIDENT_47259,4.233528
ACCIDENT_47260,4.231841
ACCIDENT_47261,4.0911674
ACCIDENT_47262,3.6978445
ACCIDENT_47263,3.6423044
ACCIDENT_47264,3.7523293
ACCIDENT_47265,4.428707
ACCIDENT_47266,4.2394447
ACCIDENT_47267,3.4579597
ACCIDENT_47268,3.845389
